Player,Country,Date_of_birth,Hand,Total_wins,Wins_percent,AVG_rank,VAR_rank,Clay_wins,Clay_wins_percent,Grass_wins,Grass_wins_percent,Hard_wins,Hard_wins_percent,Carpet_wins,Carpet_wins_percent,International_nmatches,Grand Slam_nmatches,International Gold_nmatches,Masters_nmatches,ATP250_nmatches,ATP500_nmatches,Masters 1000_nmatches,Masters Cup_nmatches,International Gold_nwins,ATP250_nwins,ATP500_nwins,Grand Slam_nwins,International_nwins,Masters_nwins,Masters 1000_nwins,Masters Cup_nwins,flag_url
Martin A.,ESP,1978-08-20,R,191,43.2126696832579,74.7466063348416,2199.83587281066,136,50.1845018450184,4,22.2222222222222,50,34.0136054421769,1,16.6666666666667,179,57,52,78,66,9,1,NA,22,28,3,20,84,34,0,0,https://flagcdn.com/w320/es.png
Draper S.,AUS,1974-06-05,L,17,33.3333333333333,221.78431372549,36224.5325490196,0,0,4,30.7692307692308,13,39.3939393939394,0,NA,23,16,9,3,NA,NA,NA,NA,6,0,0,3,8,0,0,0,https://flagcdn.com/w320/au.png
Petrovic D.,SRB,1978-04-03,R,4,30.7692307692308,195.461538461538,2307.60256410256,2,50,1,25,1,20,0,NA,5,3,NA,NA,5,NA,NA,NA,0,2,0,0,2,0,0,0,https://flagcdn.com/w320/rs.png
Pozzi G.,ITA,1965-06-17,L,31,40.7894736842105,62.8815789473684,421.599122807018,2,20,10,55.5555555555556,16,39.0243902439024,3,42.8571428571429,39,14,8,15,NA,NA,NA,NA,2,0,0,6,16,7,0,0,https://flagcdn.com/w320/it.png
Stoltenberg J.,AUS,1970-04-04,R,28,58.3333333333333,80.0416666666667,144.040780141844,7,77.7777777777778,4,57.1428571428571,17,53.125,0,NA,33,9,5,1,NA,NA,NA,NA,2,0,0,4,22,0,0,0,https://flagcdn.com/w320/au.png
Goldstein P.,USA,1976-08-04,R,69,43.125,96.05625,1141.78926886792,11,42.3076923076923,8,47.0588235294118,48,42.8571428571429,2,40,100,21,24,15,NA,NA,NA,NA,9,0,0,7,48,5,0,0,https://flagcdn.com/w320/us.png
Enqvist T.,SWE,1974-03-13,R,135,55.1020408163265,40.6367346938775,1645.80602208096,22,47.8260869565217,11,50,90,57.6923076923077,12,57.1428571428571,92,50,29,74,NA,NA,NA,NA,17,0,0,28,51,39,0,0,https://flagcdn.com/w320/se.png
Lisnard J.,NA,NA,NA,8,29.6296296296296,152.814814814815,1535.00284900285,6,37.5,0,NA,2,18.1818181818182,0,NA,15,6,4,2,NA,NA,NA,NA,2,0,0,1,4,1,0,0,https://flagcdn.com/w320/na.png
Sekulov J.,AUS,1976-10-13,R,3,25,159.166666666667,1395.42424242424,0,0,0,0,3,30,0,NA,6,2,3,1,NA,NA,NA,NA,1,0,0,1,1,0,0,0,https://flagcdn.com/w320/au.png
Norman M.,SWE,1976-05-30,R,103,58.8571428571429,44.44,4355.0983908046,39,56.5217391304348,0,0,64,61.5384615384615,0,0,77,27,25,43,NA,NA,NA,3,14,0,0,17,50,22,0,0,https://flagcdn.com/w320/se.png
Vinck C.,DEU,1975-09-03,L,10,27.7777777777778,140.472222222222,1503.85634920635,2,20,4,50,4,25,0,0,19,7,8,2,NA,NA,NA,NA,1,0,0,3,6,0,0,0,https://flagcdn.com/w320/de.png
Henman T.,GBR,1974-09-06,R,273,65.311004784689,19.3468899521531,365.301441143736,45,58.4415584415584,42,70,160,65.5737704918033,26,70.2702702702703,103,92,70,150,NA,NA,NA,3,48,0,0,62,74,88,0,1,https://flagcdn.com/w320/gb.png
Kumar S.,IND,1963-07-26,L,0,0,1198,NA,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/in.png
Behrend T.,DEU,1974-12-12,R,39,36.1111111111111,114.203703703704,618.462789892696,25,39.0625,0,0,11,31.4285714285714,3,60,76,16,15,1,NA,NA,NA,NA,7,0,0,2,30,0,0,0,https://flagcdn.com/w320/de.png
Rochus C.,BEL,1978-12-15,R,108,35.4098360655738,89.655737704918,7427.04227782571,63,43.75,3,12,38,31.6666666666667,4,25,157,46,25,34,28,7,8,NA,7,8,2,15,62,13,1,0,https://flagcdn.com/w320/be.png
Delgado J.,GBR,1977-03-21,R,9,25,215.694444444444,9557.70396825397,0,0,6,28.5714285714286,3,21.4285714285714,0,NA,21,11,3,1,NA,NA,NA,NA,0,0,0,2,7,0,0,0,https://flagcdn.com/w320/gb.png
Spottl M.,AUT,1975-11-23,R,0,0,196.5,24.5,0,0,0,NA,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/at.png
Hantschk M.,DEU,1977-11-19,R,23,39.6551724137931,104.344827586207,750.405323653962,14,46.6666666666667,1,25,8,33.3333333333333,0,NA,42,5,10,1,NA,NA,NA,NA,3,0,0,1,19,0,0,0,https://flagcdn.com/w320/de.png
Kroslak J.,SVK,1974-10-17,R,6,33.3333333333333,147.555555555556,3041.67320261438,1,25,0,NA,5,38.4615384615385,0,0,14,2,1,1,NA,NA,NA,NA,0,0,0,1,5,0,0,0,https://flagcdn.com/w320/sk.png
Ketola T.,FIN,1975-02-21,R,6,31.5789473684211,194.105263157895,1628.54385964912,0,NA,1,25,4,33.3333333333333,1,33.3333333333333,14,4,NA,1,NA,NA,NA,NA,0,0,0,1,5,0,0,0,https://flagcdn.com/w320/fi.png
Zib T.,CZE,1976-01-31,R,36,28.8,108.56,1539.08709677419,12,26.6666666666667,6,37.5,17,29.8245614035088,1,14.2857142857143,66,18,34,7,NA,NA,NA,NA,13,0,0,4,18,1,0,0,https://flagcdn.com/w320/cz.png
Paes L.,IND,1973-06-17,R,4,30.7692307692308,245.769230769231,55005.0256410256,0,0,1,50,3,30,0,NA,7,4,2,NA,NA,NA,NA,NA,1,0,0,2,1,0,0,0,https://flagcdn.com/w320/in.png
Ram A.,ISR,1980-04-10,R,1,10,395.4,8696.93333333333,0,NA,0,0,1,12.5,0,0,6,2,2,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,https://flagcdn.com/w320/il.png
Sanguinetti D.,ITA,1972-08-25,R,113,41.3919413919414,75.3992673992674,640.718675931911,19,31.6666666666667,16,40,69,46.6216216216216,9,36,163,39,27,44,NA,NA,NA,NA,12,0,0,12,76,13,0,0,https://flagcdn.com/w320/it.png
Kilderry P.,AUS,1973-04-11,R,0,0,300.666666666667,1570.33333333333,0,NA,0,0,0,0,0,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/au.png
Tabara M.,CZE,1979-08-11,R,31,40.7894736842105,90.5921052631579,1108.37807017544,13,41.9354838709677,0,0,17,43.5897435897436,1,25,50,17,6,3,NA,NA,NA,NA,2,0,0,5,24,0,0,0,https://flagcdn.com/w320/cz.png
Ishii Y.,JPN,1977-04-29,R,0,0,254.25,117.583333333333,0,NA,0,NA,0,0,0,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/jp.png
Vinciguerra A.,SWE,1981-02-19,L,72,47.3684210526316,104.328947368421,19770.5665737191,24,43.6363636363636,2,28.5714285714286,41,50,5,62.5,74,25,16,27,10,NA,NA,NA,8,4,0,11,37,12,0,0,https://flagcdn.com/w320/se.png
Agenor R.,USA,1964-11-13,R,6,24,106.48,573.843333333333,3,25,0,0,3,27.2727272727273,0,NA,16,4,4,1,NA,NA,NA,NA,1,0,0,1,4,0,0,0,https://flagcdn.com/w320/us.png
Jonsson F.,SWE,1977-03-28,R,5,22.7272727272727,147.272727272727,1665.35064935065,1,14.2857142857143,0,0,4,30.7692307692308,0,NA,14,4,4,NA,NA,NA,NA,NA,0,0,0,1,4,0,0,0,https://flagcdn.com/w320/se.png
Vanek J.,CZE,1978-04-24,R,64,35.5555555555556,110.027777777778,930.54112352576,45,41.6666666666667,1,12.5,18,31.5789473684211,0,0,121,29,27,2,1,NA,NA,NA,9,0,0,5,49,1,0,0,https://flagcdn.com/w320/cz.png
Manta L.,CHE,1974-09-16,R,4,25,137.6875,1557.9625,0,0,0,0,4,40,0,NA,11,1,4,NA,NA,NA,NA,NA,2,0,0,0,2,0,0,0,https://flagcdn.com/w320/ch.png
Golmard J.,FRA,1973-09-09,L,73,56.5891472868217,72.8527131782946,3686.1265746124,18,50,4,36.3636363636364,49,63.6363636363636,2,40,64,17,24,24,NA,NA,NA,NA,15,0,0,8,38,12,0,0,https://flagcdn.com/w320/fr.png
Pioline C.,FRA,1969-06-15,R,55,49.1071428571429,41.2142857142857,1499.71943371943,23,57.5,5,38.4615384615385,27,50.9433962264151,0,0,41,19,24,28,NA,NA,NA,NA,15,0,0,9,16,15,0,0,https://flagcdn.com/w320/fr.png
Damm M.,USA,2003-09-30,L,17,39.5348837209302,130.976744186047,7530.83277962348,3,37.5,6,50,8,34.7826086956522,0,NA,24,10,3,4,NA,NA,2,NA,1,0,0,2,12,1,1,0,https://flagcdn.com/w320/us.png
Bastl G.,CHE,1975-04-01,R,37,33.3333333333333,134.342342342342,5147.75446355446,2,16.6666666666667,2,14.2857142857143,29,39.7260273972603,4,33.3333333333333,77,13,10,9,2,NA,NA,NA,3,1,0,3,25,5,0,0,https://flagcdn.com/w320/ch.png
Al-Alawi S.K.,NA,NA,NA,0,0,478,458882,0,NA,0,NA,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Caratti C.,ITA,1970-05-24,R,2,15.3846153846154,212.153846153846,3815.30769230769,0,NA,1,20,1,14.2857142857143,0,0,10,2,1,NA,NA,NA,NA,NA,0,0,0,0,2,0,0,0,https://flagcdn.com/w320/it.png
Arazi H.,MAR,1973-10-19,L,106,50.9615384615385,46.8461538461538,595.541434411,26,42.6229508196721,13,56.5217391304348,52,52.5252525252525,15,60,77,44,23,64,NA,NA,NA,NA,10,0,0,27,37,32,0,0,https://flagcdn.com/w320/ma.png
El Aynaoui Y.,MAR,1971-09-12,R,150,57.9150579150579,59.7490347490347,12749.1266948011,73,64.6017699115044,9,56.25,61,53.0434782608696,7,46.6666666666667,126,44,38,51,NA,NA,NA,NA,23,0,0,28,79,20,0,0,https://flagcdn.com/w320/ma.png
Luxa P.,CZE,1972-03-03,R,0,0,283.571428571429,8538.28571428571,0,NA,0,0,0,0,0,NA,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/cz.png
Kiefer N.,DEU,1977-07-05,R,219,58.4,58.488,11042.8013262032,35,50,29,60.4166666666667,138,60.5263157894737,17,58.6206896551724,134,70,37,111,14,NA,9,NA,21,9,0,41,89,57,2,0,https://flagcdn.com/w320/de.png
Puerta M.,ARG,1978-09-19,L,84,54.9019607843137,62.8039215686275,2817.55340557276,73,61.3445378151261,0,0,10,34.4827586206897,1,33.3333333333333,84,23,16,27,NA,NA,NA,3,10,0,0,12,49,13,0,0,https://flagcdn.com/w320/ar.png
Santoro F.,FRA,1972-12-09,R,212,50.7177033492823,45.3038277511962,212.010584833569,25,37.8787878787879,39,62.9032258064516,126,51.6393442622951,22,47.8260869565217,149,77,47,118,19,5,3,NA,25,7,3,37,81,58,1,0,https://flagcdn.com/w320/fr.png
Diaz J.,ESP,1976-07-11,R,10,25,110.05,5933.94615384615,7,33.3333333333333,0,0,3,16.6666666666667,0,NA,18,10,6,6,NA,NA,NA,NA,2,0,0,2,2,4,0,0,https://flagcdn.com/w320/es.png
Schuettler R.,DEU,1976-04-25,R,261,49.4318181818182,49.5435606060606,1148.76090722213,48,39.6694214876033,40,56.3380281690141,158,51.6339869281046,15,50,200,83,85,85,45,10,16,4,46,19,1,41,109,37,6,2,https://flagcdn.com/w320/de.png
Siemerink J.,NLD,1970-04-14,L,18,35.2941176470588,103.196078431373,766.360784313726,8,42.1052631578947,3,30,7,31.8181818181818,0,NA,34,9,6,2,NA,NA,NA,NA,1,0,0,2,14,1,0,0,https://flagcdn.com/w320/nl.png
Tillstrom M.,SWE,1972-03-05,R,15,50,71.4333333333333,58.116091954023,4,50,0,0,11,55,0,NA,19,5,5,1,NA,NA,NA,NA,2,0,0,1,12,0,0,0,https://flagcdn.com/w320/se.png
Vicente F.,ESP,1977-03-08,R,96,39.5061728395062,65.8065843621399,1191.59466721083,59,42.7536231884058,4,26.6666666666667,32,39.0243902439024,1,12.5,125,42,35,40,1,NA,NA,NA,12,0,0,18,53,13,0,0,https://flagcdn.com/w320/es.png
Gaudio G.,ARG,1978-12-09,R,236,58.2716049382716,39.5111111111111,8325.45841584158,177,66.2921348314607,2,28.5714285714286,49,44.1441441441441,8,40,135,60,81,116,4,2,NA,7,58,0,1,32,83,60,0,2,https://flagcdn.com/w320/ar.png
Marin J.A.,CRI,1975-03-02,R,24,31.1688311688312,125.324675324675,3316.6958304853,24,35.2941176470588,0,0,0,0,0,NA,56,7,13,1,NA,NA,NA,NA,3,0,0,0,21,0,0,0,https://flagcdn.com/w320/cr.png
Squillari F.,ARG,1975-08-22,L,93,49.468085106383,59.3829787234043,1685.01831835249,72,56.25,0,0,20,40,1,16.6666666666667,92,26,28,42,NA,NA,NA,NA,15,0,0,13,46,19,0,0,https://flagcdn.com/w320/ar.png
Cherkasov A.,RUS,1970-07-04,R,1,25,209.5,17,0,NA,0,NA,1,33.3333333333333,0,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/ru.png
Schalken S.,NLD,1976-09-08,R,165,56.8965517241379,30.9068965517241,393.053585490992,29,52.7272727272727,34,70.8333333333333,91,54.8192771084337,11,52.3809523809524,125,56,40,69,NA,NA,NA,NA,24,0,0,38,73,30,0,0,https://flagcdn.com/w320/nl.png
Mirnyi M.,BLR,1977-07-06,R,189,48.4615384615385,47.5897435897436,703.358249291411,32,39.0243902439024,26,53.0612244897959,110,51.4018691588785,21,46.6666666666667,146,59,64,121,NA,NA,NA,NA,35,0,0,27,70,57,0,0,https://flagcdn.com/w320/by.png
Chang M.,USA,1972-02-22,R,65,47.1014492753623,59.0072463768116,1918.79556754469,11,44,9,52.9411764705882,43,46.7391304347826,2,50,57,22,21,38,NA,NA,NA,NA,11,0,0,8,30,16,0,0,https://flagcdn.com/w320/us.png
Federer R.,CHE,1981-08-08,R,1157,82.5249643366619,5.52139800285307,99.4060371591109,210,76.9230769230769,182,87.5,719,83.4106728538283,46,77.9661016949153,167,420,74,225,67,120,253,76,62,55,109,362,138,172,200,59,https://flagcdn.com/w320/ch.png
Gambill J.M.,USA,1977-06-03,R,135,52.3255813953488,56.3953488372093,3887.35281874943,7,23.3333333333333,18,54.5454545454545,107,57.2192513368984,3,37.5,128,38,34,58,NA,NA,NA,NA,18,0,0,17,70,30,0,0,https://flagcdn.com/w320/us.png
Sargsian S.,ARM,1973-06-03,R,88,41.5094339622642,75.4858490566038,1415.39790306716,24,39.344262295082,10,35.7142857142857,44,41.9047619047619,10,55.5555555555556,108,43,33,28,NA,NA,NA,NA,14,0,0,21,45,8,0,0,https://flagcdn.com/w320/am.png
Gustafsson M.,SWE,1967-01-03,R,35,53.030303030303,68.6969696969697,96.583682983683,18,58.0645161290323,6,50,8,47.0588235294118,3,50,51,8,2,5,NA,NA,NA,NA,1,0,0,2,30,2,0,0,https://flagcdn.com/w320/se.png
Tarango J.,USA,1968-11-20,L,11,25.5813953488372,87.7906976744186,3615.07419712071,8,47.0588235294118,1,25,2,9.52380952380952,0,0,26,6,5,6,NA,NA,NA,NA,1,0,0,1,9,0,0,0,https://flagcdn.com/w320/us.png
Johansson T.,SWE,1975-03-24,R,196,53.9944903581267,52.3250688705234,4356.13713224662,20,37.037037037037,33,62.2641509433962,122,54.954954954955,21,61.7647058823529,145,73,48,96,NA,NA,NA,1,25,0,0,44,83,44,0,0,https://flagcdn.com/w320/se.png
Berasategui A.,ESP,1973-06-28,R,4,21.0526315789474,81.4210526315789,1018.59064327485,3,25,0,0,1,16.6666666666667,0,NA,10,3,4,2,NA,NA,NA,NA,2,0,0,0,2,0,0,0,https://flagcdn.com/w320/es.png
Bjorkman J.,SWE,1972-03-23,R,171,48.7179487179487,59.8831908831909,661.914888074888,12,27.906976744186,49,65.3333333333333,95,46.3414634146341,15,53.5714285714286,167,72,36,76,NA,NA,NA,NA,16,0,0,39,90,26,0,0,https://flagcdn.com/w320/se.png
Rosset M.,CHE,1970-11-07,R,60,45.4545454545455,74.9848484848485,1340.3661808929,13,36.1111111111111,8,47.0588235294118,26,48.1481481481481,13,52,81,21,13,17,NA,NA,NA,NA,8,0,0,8,39,5,0,0,https://flagcdn.com/w320/ch.png
Ivanisevic G.,HRV,1971-09-13,L,46,44.6601941747573,136.631067961165,32139.9017704169,0,0,12,63.1578947368421,32,47.0588235294118,2,33.3333333333333,41,20,16,23,NA,NA,NA,3,7,0,0,13,15,10,0,1,https://flagcdn.com/w320/hr.png
Sell M.,USA,1972-08-23,R,1,50,167,0,0,NA,0,NA,1,50,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/us.png
Woodruff C.,USA,1973-01-02,R,29,42.0289855072464,70.3333333333333,552.666666666667,2,20,2,33.3333333333333,24,47.0588235294118,1,50,27,17,10,15,NA,NA,NA,NA,5,0,0,9,12,3,0,0,https://flagcdn.com/w320/us.png
Ferrero J.C.,ESP,1980-02-12,R,422,64.3292682926829,24.8170731707317,658.561906535096,213,72.2033898305085,28,63.6363636363636,166,57.2413793103448,15,55.5555555555556,153,135,77,168,56,28,27,12,51,41,15,93,97,108,12,5,https://flagcdn.com/w320/es.png
Novak J.,CZE,1975-03-22,R,206,58.5227272727273,32.3920454545455,959.013953638954,75,60.9756097560976,14,51.8518518518518,101,59.0643274853801,16,51.6129032258064,125,62,57,105,NA,NA,NA,3,35,0,0,38,78,54,0,1,https://flagcdn.com/w320/cz.png
Kuerten G.,BRA,1976-09-10,R,201,67.9054054054054,52.2162162162162,32855.6954649565,101,72.6618705035971,2,50,86,64.6616541353383,12,60,96,55,31,106,NA,NA,NA,8,26,0,0,37,68,66,0,4,https://flagcdn.com/w320/br.png
Hrbaty D.,SVK,1978-01-04,R,224,50.6787330316742,40.6018099547511,2519.17441848534,56,46.6666666666667,6,30,138,53.6964980544747,24,53.3333333333333,185,76,58,117,6,NA,NA,NA,26,1,0,40,104,53,0,0,https://flagcdn.com/w320/sk.png
Costa A.,ESP,1975-06-25,R,138,52.2727272727273,33.9621212121212,1056.75141145293,87,59.1836734693878,0,0,45,44.5544554455446,6,40,68,47,50,96,NA,NA,NA,3,25,0,0,30,29,53,0,1,https://flagcdn.com/w320/es.png
Koubek S.,AUT,1977-01-02,L,155,44.1595441595442,77.3247863247863,1883.84278388278,49,41.8803418803419,7,28,87,46.2765957446808,12,57.1428571428571,153,58,70,53,13,2,2,NA,32,4,1,26,74,18,0,0,https://flagcdn.com/w320/at.png
Lapentti N.,ECU,1976-08-13,R,176,49.438202247191,53.4915730337079,1506.39711188479,90,51.4285714285714,8,47.0588235294118,68,48.9208633093525,10,40,118,57,74,88,6,5,8,NA,42,0,1,28,58,42,5,0,https://flagcdn.com/w320/ec.png
Safin M.,RUS,1980-01-27,R,331,63.0476190476191,24.9714285714286,732.191930207197,84,61.7647058823529,24,60,179,62.3693379790941,44,70.9677419354839,159,111,55,157,12,5,15,11,35,6,2,79,106,93,6,4,https://flagcdn.com/w320/ru.png
Martin T.,USA,1970-07-08,R,75,54.7445255474453,55.5109489051095,658.369364534135,11,39.2857142857143,14,63.6363636363636,50,57.4712643678161,0,NA,35,47,12,43,NA,NA,NA,NA,5,0,0,28,19,23,0,0,https://flagcdn.com/w320/us.png
Vacek D.,CZE,1971-04-01,R,6,20.6896551724138,277.724137931034,118345.63546798,0,0,0,0,6,26.0869565217391,0,NA,15,5,4,5,NA,NA,NA,NA,1,0,0,1,4,0,0,0,https://flagcdn.com/w320/cz.png
Spadea V.,USA,1974-07-19,R,161,45.4802259887006,61.5084745762712,1295.15715177414,24,40,22,47.8260869565217,106,46.6960352422907,9,42.8571428571429,176,52,44,73,8,NA,1,NA,18,1,0,20,91,31,0,0,https://flagcdn.com/w320/us.png
Corretja A.,ESP,1974-04-11,R,134,57.5107296137339,34.1974248927039,1457.90051058162,72,63.1578947368421,0,0,59,55.6603773584906,3,27.2727272727273,79,40,39,72,NA,NA,NA,3,23,0,0,25,45,40,0,1,https://flagcdn.com/w320/es.png
Ilie A.,AUS,1976-04-18,R,40,39.6039603960396,69.3168316831683,3683.85861386139,22,57.8947368421053,0,0,17,30.9090909090909,1,33.3333333333333,54,17,15,15,NA,NA,NA,NA,5,0,0,7,23,5,0,0,https://flagcdn.com/w320/au.png
Voinea A.,ROU,1974-08-06,R,44,40,88.3272727272727,537.029524603837,18,38.2978723404255,4,44.4444444444444,21,42,1,25,59,20,20,11,NA,NA,NA,NA,6,0,0,10,23,5,0,0,https://flagcdn.com/w320/ro.png
Ljubicic I.,HRV,1979-03-19,R,382,60.062893081761,32.9150943396226,560.663645817858,88,56.7741935483871,24,48.9795918367347,225,61.9834710743802,45,65.2173913043478,204,92,65,148,51,26,44,6,47,30,14,46,132,84,27,2,https://flagcdn.com/w320/hr.png
Alami K.,MAR,1973-05-24,R,26,35.1351351351351,64.2027027027027,4386.0268419104,14,40,2,40,10,31.25,0,0,38,11,11,14,NA,NA,NA,NA,4,0,0,4,13,5,0,0,https://flagcdn.com/w320/ma.png
Alonso J.,ESP,1977-08-02,R,4,33.3333333333333,122.166666666667,102.69696969697,4,44.4444444444444,0,NA,0,0,0,NA,9,1,2,NA,NA,NA,NA,NA,0,0,0,0,4,0,0,0,https://flagcdn.com/w320/es.png
Black W.,ZIM,1973-11-14,R,13,35.1351351351351,187.567567567568,12851.6966966967,0,NA,1,20,11,36.6666666666667,1,50,11,8,11,7,NA,NA,NA,NA,5,0,0,3,3,2,0,0,https://flagcdn.com/w320/zw.png
Boutter J.,FRA,1974-04-05,R,57,42.2222222222222,86.162962962963,6197.39115533444,28,51.8518518518518,1,11.1111111111111,19,35.8490566037736,9,47.3684210526316,63,21,19,32,NA,NA,NA,NA,6,0,0,4,31,16,0,0,https://flagcdn.com/w320/fr.png
Dupuis A.,FRA,1973-02-24,R,72,38.2978723404255,94.5585106382979,1947.63826942769,19,33.9285714285714,18,47.3684210526316,29,35.8024691358025,6,46.1538461538462,124,27,20,17,NA,NA,NA,NA,5,0,0,7,55,5,0,0,https://flagcdn.com/w320/fr.png
Parmar A.,GBR,1978-03-22,R,12,33.3333333333333,178.75,819.507142857143,0,NA,9,37.5,3,27.2727272727273,0,0,22,8,4,2,NA,NA,NA,NA,2,0,0,2,8,0,0,0,https://flagcdn.com/w320/gb.png
Ferreira W.,RSA,1971-09-15,R,115,56.3725490196078,38.2941176470588,311.991886409736,18,50,18,66.6666666666667,76,58.4615384615385,3,27.2727272727273,71,49,13,71,NA,NA,NA,NA,6,0,0,32,39,38,0,0,https://flagcdn.com/w320/za.png
Motomura G.,JPN,1973-12-25,R,4,21.0526315789474,247.684210526316,3309.33918128655,0,NA,1,33.3333333333333,3,18.75,0,NA,8,2,9,NA,NA,NA,NA,NA,2,0,0,0,2,0,0,0,https://flagcdn.com/w320/jp.png
Haas T.,DEU,1978-04-03,R,417,64.7515527950311,71.2453416149068,25309.1838818427,91,61.9047619047619,42,65.625,266,65.8415841584158,18,62.0689655172414,135,126,73,126,92,34,58,NA,53,57,18,84,95,76,34,0,https://flagcdn.com/w320/de.png
Karbacher B.,DEU,1968-04-03,R,0,0,290.5,45904.5,0,0,0,NA,0,0,0,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/de.png
Kafelnikov Y.,RUS,1974-02-18,R,183,64.4366197183099,9.0387323943662,68.4401906136465,28,51.8518518518518,16,69.5652173913043,111,65.2941176470588,28,75.6756756756757,104,53,43,77,NA,NA,NA,7,23,0,0,37,74,45,0,4,https://flagcdn.com/w320/ru.png
Canas G.,ARG,1977-11-25,R,211,60.1139601139601,51.9116809116809,2788.31503459503,98,61.6352201257862,22,62.8571428571429,84,60,7,41.1764705882353,131,61,62,83,10,1,3,NA,42,3,0,36,85,45,0,0,https://flagcdn.com/w320/ar.png
Medvedev A.,UKR,1974-08-31,R,29,49.1525423728814,49.7796610169491,1039.03682057276,21,60,1,25,6,33.3333333333333,1,50,24,10,10,15,NA,NA,NA,NA,5,0,0,4,14,6,0,0,https://flagcdn.com/w320/ua.png
